"Geography","Population","district"
"39099802400",2890,12
"39099802500",1504,12
"39099802600",1806,12
"39099802701",3153,12
"39099802702",2854,12
"39099802800",2716,12
"39099802900",2486,12
"39099803000",1970,12
"39099804000",2395,12
"39099804100",1455,12
"39099804200",2200,12
"39099804300",968,12
"39099810100",4305,12
"39099810200",2147,12
"39099810300",1755,12
"39099810600",3104,12
"39099810700",5346,12
"39099810800",2265,12
"39099810900",2244,12
"39099811001",4119,12
"39099811002",7499,12
"39099811100",1155,12
"39099811200",2487,12
"39099811300",6380,12
"39099811400",3387,12
"39099811500",5759,12
"39099811600",3642,12
"39099811700",2602,12
"39099811800",1600,12
"39099811901",4433,12
"39099811902",3320,12
"39099812001",5666,12
"39099812002",4100,12
"39099812100",9699,12
"39099812200",6465,12
"39099812301",3911,12
"39099812302",6475,12
"39099812400",2888,12
"39099812500",5529,12
"39099812601",4249,12
"39099812602",5279,12
"39099812603",8391,12
"39099812700",2114,12
"39099812800",3759,12
"39099812900",4339,11
"39099813000",4531,11
"39099813200",4399,11
"39099813300",3241,11
"39099813400",3538,11
"39099813500",7377,11
"39099813600",8324,12
"39099813700",3080,12
"39099813800",3067,12
"39099813900",2150,12
"39099814000",3340,12
"39099814100",2608,12
"39101000100",1262,1
"39101000200",3425,1
"39101000300",2352,1
"39101000400",3985,1
"39101000501",2711,1
"39101000502",2440,1
"39101000600",4665,1
"39101000700",2529,1
"39101000800",2421,1
"39101000900",4648,1
"39101001000",3156,1
"39101001100",2440,1
"39101010100",5181,1
"39101010201",5231,1
"39101010202",4760,1
"39101010300",5357,1
"39101010400",4694,1
"39101010500",5244,1
"39103400100",7646,16
"39103402000",5127,16
"39103403001",3250,16
"39103403002",2911,16
"39103404000",3970,16
"39103405000",4445,16
"39103406000",5211,16
"39103407000",6005,16
"39103408001",2752,16
"39103408002",1801,16
"39103408003",2977,16
"39103408100",7332,16
"39103408201",4220,16
"39103408202",5517,16
"39103408301",3620,16
"39103408302",10213,16
"39103409001",2265,16
"39103409002",4792,16
"39103410000",4157,16
"39103411001",1718,16
"39103411002",2864,16
"39103412000",4114,16
"39103413000",5614,16
"39103415100",3788,16
"39103415200",4265,16
"39103415300",4600,16
"39103415400",4579,16
"39103415800",6651,16
"39103416000",5653,16
"39103416100",4863,16
"39103416200",3762,16
"39103416300",2602,16
"39103416400",3390,16
"39103417000",8428,16
"39103417100",6307,16
"39103417200",6806,16
"39103417300",4117,16
"39105964100",4209,7
"39105964200",4808,7
"39105964300",4808,7
"39105964400",3521,7
"39105964500",3092,7
"39105964600",3332,7
"39107967200",3769,1
"39107967300",4417,1
"39107967400",4602,1
"39107967500",5296,1
"39107967600",2785,1
"39107967700",6168,1
"39107967800",1951,1
"39107967900",6825,1
"39107968000",5001,1
"39109300100",4464,1
"39109315001",3985,1
"39109315002",4384,1
"39109315100",5994,1
"39109315300",5219,1
"39109320100",3594,1
"39109325000",2855,1
"39109330100",3399,1
"39109340100",5085,1
"39109345000",4810,1
"39109350100",7940,1
"39109355001",5868,1
"39109355002",1745,1
"39109365000",8618,1
"39109365101",3494,1
"39109365102",5118,1
"39109365200",3908,1
"39109365301",5439,1
"39109365302",5866,1
"39109380100",5802,1
"39109390100",4919,1
"39111966600",3619,7
"39111966700",3773,7
"39111966800",3931,7
"39111966900",3319,7
"39113000100",3053,2
"39113000200",2433,2
"39113000300",1957,2
"39113000400",4263,2
"39113000500",3968,2
"39113000600",1840,2
"39113000700",2615,2
"39113000801",3964,2
"39113000802",2383,2
"39113000900",3133,2
"39113001000",1356,2
"39113001100",4245,2
"39113001200",1325,2
"39113001501",3866,2
"39113001600",2072,2
"39113001700",763,2
"39113001800",6117,2
"39113001900",4456,2
"39113002000",3031,2
"39113002200",2903,2
"39113002300",3144,2
"39113002400",2469,2
"39113002500",5063,2
"39113002600",5565,2
"39113002700",1993,2
"39113002800",2160,2
"39113002900",4076,2
"39113003000",2717,2
"39113003100",2703,2
"39113003201",3442,2
"39113003300",4793,2
"39113003402",3904,2
"39113003403",3481,2
"39113003404",2291,2
"39113003500",2381,2
"39113003800",3231,2
"39113003900",2373,2
"39113004100",2517,2
"39113004200",2447,2
"39113004300",2036,2
"39113004400",2252,2
"39113004600",1500,2
"39113010100",2129,2
"39113010200",7073,2
"39113020100",2863,2
"39113020200",2893,2
"39113020300",2628,2
"39113020400",6568,2
"39113020500",1427,2
"39113020601",1843,2
"39113020602",1607,2
"39113020700",3139,2
"39113020800",2381,2
"39113020900",2630,2
"39113021000",1741,2
"39113021100",3286,2
"39113021200",1735,2
"39113021301",2848,2
"39113021302",2258,2
"39113021400",2616,2
"39113021501",2863,2
"39113021502",1598,2
"39113021601",2047,2
"39113021602",3359,2
"39113021700",2471,2
"39113021800",2113,2
"39113021900",2067,2
"39113030100",4650,2
"39113030200",2496,2
"39113040101",1880,2
"39113040102",2087,2
"39113040103",2643,2
"39113040201",2811,2
"39113040203",2734,2
"39113040204",4603,2
"39113040302",5484,2
"39113040303",5079,2
"39113040305",2948,8
"39113040306",5237,2
"39113040401",5100,2
"39113040403",4140,2
"39113040405",5717,2
"39113040406",6144,2
"39113050101",4099,2
"39113050103",8833,2
"39113050104",2525,2
"39113050105",4592,2
"39113050301",3304,2
"39113050302",5324,2
"39113050303",3932,2
"39113050401",5163,2
"39113050402",2250,2
"39113050502",2891,2
"39113050503",6453,2
"39113050504",6358,2
"39113050600",3835,2
"39113060100",2887,2
"39113060200",1755,2
"39113060300",3757,2
"39113070101",4175,2
"39113070102",3569,2
"39113070201",1571,2
"39113070202",2035,2
"39113070300",2776,2
"39113070400",2539,2
"39113070500",4365,2
"39113070600",1198,2
"39113070700",3415,2
"39113080100",5823,2
"39113080200",2766,2
"39113080300",2190,2
"39113080400",3216,2
"39113080500",6624,2
"39113080600",1573,2
"39113080700",2135,2
"39113090302",6296,2
"39113090303",3480,8
"39113090304",6583,2
"39113090600",3556,2
"39113090700",1437,8
"39113090800",1334,8
"39113090900",3537,8
"39113091000",2550,2
"39113091100",3013,8
"39113100101",6313,2
"39113100102",5787,2
"39113100201",4593,2
"39113100202",2575,2
"39113100203",4828,2
"39113100301",4426,2
"39113100302",3243,2
"39113100400",4759,2
"39113110100",1317,2
"39113110201",4614,2
"39113110202",3047,2
"39113115002",4073,2
"39113115011",5465,2
"39113115012",5416,2
"39113120101",5293,2
"39113120102",4736,2
"39113120103",3009,2
"39113125000",6306,2
"39113125101",7161,2
"39113125102",6262,2
"39113130101",2474,1
"39113130102",6406,2
"39113140100",5999,2
"39113150100",6335,2
"39113160100",1906,2
"39113165000",6523,2
"39113165100",2687,2
"39113165200",1669,2
"39113980000",0,8
"39115968800",3296,7
"39115968900",4007,7
"39115969000",4271,7
"39115969100",3480,7
"39117965000",4292,10
"39117965100",4643,10
"39117965200",7089,10
"39117965300",6321,1
"39117965400",6115,10
"39117965500",6367,10
"39119911000",4565,11
"39119911100",5879,9
"39119911200",6644,6
"39119911300",5938,6
"39119911400",3804,6
"39119911500",4985,6
"39119911600",5965,9
"39119911700",3375,9
"39119911800",3241,7
"39119911900",2869,7
"39119912000",3138,7
"39119912100",3748,7
"39119912200",3586,7
"39119912300",4289,7
"39119912400",4256,6
"39119912500",4871,6
"39119912600",3322,7
"39119912700",5533,7
"39119912800",6066,7
"39121968300",4051,7
"39121968400",7384,7
"39121968500",3210,7
"39123050100",633,9
"39123050201",1906,9
"39123050202",1692,9
"39123050301",2867,9
"39123050302",2301,9
"39123050500",3213,9
"39123050600",3293,9
"39123050700",3450,9
"39123050800",4056,9
"39123050900",5659,9
"39123051000",5058,9
"39123051100",3780,9
"39123051200",3520,9
"39125960100",3123,1
"39125960200",4339,1
"39125960300",4219,1
"39125960400",4100,1
"39125960500",3833,1
"39127965800",7221,6
"39127965900",6975,6
"39127966000",5032,6
"39127966100",4607,6
"39127966200",6073,6
"39127966300",6150,6
"39129020100",1825,7
"39129020200",2645,6
"39129020310",4820,6
"39129020320",3447,5
"39129020400",2722,6
"39129021100",7559,5
"39129021200",7593,5
"39129021300",3598,8
"39129021401",3366,8
"39129021402",6335,5
"39129021500",3267,5
"39129021600",3555,7
"39129021700",4966,6
"39131952200",5757,7
"39131952300",5497,7
"39131952400",3330,7
"39131952500",3744,7
"39131952600",5918,7
"39131952700",4463,7
"39133600102",3817,13
"39133600103",5473,13
"39133600200",5854,13
"39133600301",8894,14
"39133600302",6654,14
"39133600401",6695,13
"39133600402",4668,13
"39133600403",4842,13
"39133600500",5670,13
"39133600602",2843,13
"39133600603",4074,12
"39133600703",1799,12
"39133600704",1744,12
"39133600705",2586,12
"39133600706",2919,12
"39133600800",3409,13
"39133600901",4100,13
"39133600902",5505,13
"39133601000",2613,13
"39133601100",5306,13
"39133601200",4930,13
"39133601300",6899,13
"39133601400",4584,13
"39133601501",2118,13
"39133601502",7117,13
"39133601503",4402,13
"39133601600",4071,13
"39133601701",5714,13
"39133601702",5716,12
"39133601801",3812,13
"39133601802",4413,12
"39133601901",2740,11
"39133601902",2822,12
"39133602000",5298,11
"39133602100",7318,12
"39135400100",3309,1
"39135410100",2258,1
"39135420100",4594,1
"39135430100",2790,2
"39135440100",3859,2
"39135450100",2119,2
"39135455001",2427,2
"39135455002",5685,2
"39135460100",2926,1
"39135470101",3562,2
"39135470102",4339,2
"39135480100",4402,2
"39137030100",4398,10
"39137030200",5823,1
"39137030300",7845,1
"39137030400",3397,1
"39137030500",3804,1
"39137030600",4252,1
"39137030700",4980,1
"39139000400",2480,9
"39139000500",3731,9
"39139000600",3273,9
"39139000700",2771,9
"39139000800",2821,9
"39139000900",4612,9
"39139001000",5590,9
"39139001100",2600,9
"39139001200",3759,9
"39139001300",3118,9
"39139001400",2245,9
"39139001500",2136,9
"39139001600",1845,9
"39139001700",5386,9
"39139001800",3653,9
"39139001900",6219,9
"39139002000",5619,9
"39139002101",5150,9
"39139002102",4679,9
"39139002200",7006,9
"39139002300",6314,9
"39139002400",5577,9
"39139002500",4204,9
"39139002600",4921,9
"39139002700",5242,9
"39139002800",3730,9
"39139002900",4191,9
"39139003001",5298,10
"39139003002",3877,9
"39139003100",2428,9
"39141955500",6002,7
"39141955601",2207,7
"39141955602",5781,7
"39141955603",3949,7
"39141955700",5677,7
"39141955800",7595,7
"39141955900",4219,7
"39141956000",5160,7
"39141956100",3621,7
"39141956200",2360,7
"39141956300",3138,7
"39141956400",3381,7
"39141956500",3915,7
"39141956600",5244,7
"39141956700",5159,7
"39141956800",6089,7
"39141956900",4567,7
"39143960800",3604,9
"39143960900",3246,9
"39143961000",4213,9
"39143961100",4165,9
"39143961200",3993,9
"39143961300",4426,9
"39143961400",2964,9
"39143961500",4210,9
"39143961600",3049,9
"39143961700",3419,9
"39143961800",4316,9
"39143961900",3527,9
"39143962000",6416,9
"39143962100",5008,9
"39143962200",4388,9
"39145002100",5101,7
"39145002200",4839,7
"39145002300",5307,7
"39145002400",5780,7
"39145002500",3169,7
"39145002600",4336,7
"39145002700",4955,7
"39145002800",4743,7
"39145002900",6259,7
"39145003000",3914,7
"39145003100",3300,7
"39145003200",1773,7
"39145003300",2432,7
"39145003400",3705,7
"39145003500",2601,7
"39145003600",2577,7
"39145003700",2859,7
"39145003800",4613,7
"39145003900",3200,7
"39145004000",4036,7
"39147962500",3928,9
"39147962600",4129,9
"39147962700",3529,9
"39147962800",3460,9
"39147962900",4107,10
"39147963000",3413,10
"39147963100",4607,10
"39147963200",4211,10
"39147963300",3900,9
"39147963400",4102,9
"39147963500",3809,9
"39147963600",4397,9
"39147963700",5074,10
"39147963800",4079,9
"39149971400",4227,1
"39149971500",5222,1
"39149971600",4907,1
"39149971700",4513,1
"39149971800",5632,1
"39149971900",4136,1
"39149972000",4079,1
"39149972100",5318,1
"39149972200",5637,1
"39149972300",5752,1
"39151700100",1269,11
"39151700200",5906,11
"39151700300",2587,11
"39151700400",4630,11
"39151700500",3041,11
"39151700600",3290,11
"39151700700",6956,11
"39151700800",3797,11
"39151701000",3539,11
"39151701100",3258,11
"39151701200",3701,11
"39151701300",4096,11
"39151701500",2988,11
"39151701700",3231,11
"39151701800",2263,11
"39151702100",3390,11
"39151702300",3140,11
"39151702500",3233,11
"39151710200",4635,11
"39151710300",3602,11
"39151710400",1034,11
"39151710500",4469,11
"39151710600",4805,11
"39151710700",3757,11
"39151710800",5393,11
"39151710900",4356,11
"39151711000",7805,12
"39151711111",4864,12
"39151711112",5010,12
"39151711121",6530,12
"39151711122",5752,12
"39151711202",4225,16
"39151711211",6863,16
"39151711212",2614,16
"39151711311",8083,12
"39151711312",7035,12
"39151711321",3687,12
"39151711322",2973,12
"39151711402",6865,12
"39151711411",3834,12
"39151711412",4728,12
"39151711501",3791,11
"39151711502",3359,11
"39151711600",6023,11
"39151711700",5441,11
"39151711800",4831,12
"39151711900",4970,12
"39151712000",4325,12
"39151712102",7709,11
"39151712111",5962,12
"39151712112",1820,12
"39151712201",6412,12
"39151712202",5671,11
"39151712300",6020,11
"39151712400",6908,11
"39151712500",1862,11
"39151712601",2561,11
"39151712602",5080,11
"39151712700",5220,11
"39151712800",4657,11
"39151712900",3960,11
"39151713000",3902,11
"39151713100",5903,11
"39151713201",7214,11
"39151713202",2160,11
"39151713300",4640,11
"39151713401",5116,11
"39151713402",4375,11
"39151713501",5378,11
"39151713502",5621,11
"39151713600",2496,12
"39151713700",2458,12
"39151713900",1912,12
"39151714000",3950,12
"39151714100",3336,11
"39151714200",2960,11
"39151714302",3958,12
"39151714400",3754,11
"39151714600",4286,11
"39151714701",5826,12
"39151714702",2584,16
"39151714801",6546,11
"39151714802",2834,11
"39151714901",3961,11
"39151714902",3675,11
"39151715000",2925,12
"39153501100",1482,16
"39153501700",1448,12
"39153501800",1054,16
"39153501900",2465,12
"39153502101",3001,13
"39153502102",4202,13
"39153502200",5642,13
"39153502300",5273,13
"39153502500",1184,12
"39153502600",3054,12
"39153502700",6574,12
"39153502800",4243,12
"39153503100",1911,12
"39153503200",1829,12
"39153503300",5606,12
"39153503400",1478,12
"39153503500",3739,12
"39153503600",4352,12
"39153503701",5770,12
"39153503702",5769,12
"39153503800",3903,12
"39153504100",1222,12
"39153504200",1977,12
"39153504400",1491,12
"39153504500",1934,12
"39153504600",3376,12
"39153504700",4378,12
"39153504800",4810,12
"39153505200",1550,12
"39153505300",1791,12
"39153505400",3835,16
"39153505500",2688,12
"39153505600",1394,12
"39153505700",2837,16
"39153505800",4872,16
"39153505900",2423,12
"39153506100",5331,16
"39153506200",4049,16
"39153506400",2910,16
"39153506500",2965,16
"39153506600",2586,16
"39153506700",1608,16
"39153506800",2141,12
"39153507101",5195,13
"39153507102",2782,16
"39153507201",2517,16
"39153507202",3573,16
"39153507203",4334,16
"39153507300",3314,16
"39153507400",1062,16
"39153507500",6246,16
"39153507600",4248,13
"39153508000",4737,13
"39153508301",2153,16
"39153508399",4626,16
"39153508600",2913,16
"39153508800",5775,16
"39153508900",5255,12
"39153509000",1802,16
"39153510100",3129,16
"39153510200",4250,16
"39153510301",5339,16
"39153510302",5943,16
"39153510400",3840,16
"39153510500",4439,16
"39153520103",2099,13
"39153520104",4308,13
"39153520105",4177,13
"39153520106",2346,13
"39153520201",2752,13
"39153520202",4826,13
"39153520301",3387,13
"39153520302",3594,13
"39153520400",4728,13
"39153520500",4541,13
"39153520600",3766,13
"39153530101",5089,14
"39153530103",4828,14
"39153530104",7345,14
"39153530105",2269,14
"39153530108",4340,14
"39153530401",3402,13
"39153530402",3695,13
"39153530501",5368,13
"39153530502",3239,13
"39153530603",4574,13
"39153530604",3474,13
"39153530605",5330,13
"39153530606",5755,13
"39153530700",2519,13
"39153530800",6630,13
"39153530901",4346,13
"39153530902",6216,13
"39153530903",5077,12
"39153531001",3704,12
"39153531002",5622,12
"39153531101",3122,12
"39153531102",4287,12
"39153531103",3044,12
"39153531401",7559,12
"39153531405",4195,12
"39153531500",8224,12
"39153531601",4304,12
"39153531602",3114,12
"39153531701",3852,16
"39153531702",4308,16
"39153531801",5254,12
"39153531802",4529,12
"39153532001",3813,16
"39153532003",4399,16
"39153532004",3874,16
"39153532202",6468,13
"39153532301",5605,13
"39153532302",5783,13
"39153532501",3216,14
"39153532502",2949,14
"39153532600",2764,14
"39153532701",6891,14
"39153532702",3677,14
"39153532703",5839,14
"39153532705",7151,14
"39153532706",3796,14
"39153532708",5453,14
"39153532901",1501,13
"39153532902",8193,13
"39153532999",5721,12
"39153533000",1688,16
"39153533101",4572,14
"39153533102",2619,14
"39153533200",5815,13
"39153533400",6061,16
"39153533501",8186,16
"39153533502",3734,16
"39153534000",6495,14
"39153534100",2761,14
"39155920300",2820,12
"39155920400",2569,12
"39155920500",956,12
"39155920600",3745,12
"39155920700",4839,12
"39155920800",2399,12
"39155920900",3443,12
"39155921000",5455,12
"39155921100",3930,12
"39155921200",2135,12
"39155921300",2456,12
"39155921400",3324,12
"39155921500",5669,12
"39155921600",4248,12
"39155930101",3034,12
"39155930102",2645,12
"39155930200",2743,12
"39155930300",3689,13
"39155930400",4241,13
"39155930500",6115,13
"39155930600",3717,12
"39155930700",4286,12
"39155930800",4870,12
"39155930900",7148,12
"39155931000",5964,12
"39155931100",2495,12
"39155931200",3997,12
"39155931300",4264,12
"39155931400",4590,12
"39155931500",3906,12
"39155931601",4603,12
"39155931602",2996,12
"39155931700",2023,12
"39155931900",5982,12
"39155932000",5997,12
"39155932200",2802,12
"39155932300",5758,12
"39155932500",3263,12
"39155932600",3722,12
"39155932701",5816,12
"39155932702",2598,12
"39155932801",3029,12
"39155932802",3647,12
"39155932900",2357,12
"39155933001",5803,12
"39155933002",4149,12
"39155933100",2601,12
"39155933301",2616,12
"39155933302",4617,12
"39155933400",3417,12
"39155933500",3903,12
"39155933600",4965,12
"39155933700",2863,12
"39155933800",2843,12
"39155933900",2250,12
"39157020100",4922,11
"39157020200",3892,11
"39157020300",3348,11
"39157020400",5697,11
"39157020500",5365,11
"39157020600",5079,11
"39157020700",6301,11
"39157020800",6128,11
"39157020900",4016,11
"39157021000",4691,11
"39157021100",2798,11
"39157021200",2899,11
"39157021300",4798,11
"39157021400",2505,11
"39157021500",7616,11
"39157021600",4434,11
"39157021700",5474,11
"39157021800",2867,11
"39157021900",2603,11
"39157022001",3620,11
"39157022002",3529,11
"39159050100",3887,8
"39159050200",4710,8
"39159050301",3885,8
"39159050303",6648,8
"39159050304",2346,8
"39159050400",9340,8
"39159050500",5278,8
"39159050601",4872,8
"39159050602",3945,8
"39159050700",7389,8
"39161020100",4286,1
"39161020200",4516,1
"39161020300",2623,1
"39161020400",2955,1
"39161020500",3128,1
"39161020600",1662,1
"39161020700",1911,1
"39161020800",4330,1
"39161020900",3333,1
"39163953000",5012,7
"39163953100",5466,7
"39163953200",2957,7
"39165030101",4390,2
"39165030102",3942,2
"39165030200",1296,2
"39165030501",3633,2
"39165030503",5517,2
"39165030504",4878,3
"39165030600",3615,2
"39165030700",6371,3
"39165030800",6751,3
"39165030900",12449,3
"39165031000",8180,3
"39165031100",3858,3
"39165031200",7832,3
"39165031300",4853,3
"39165031400",5005,3
"39165031500",5258,3
"39165031600",7791,3
"39165031700",4397,3
"39165031902",9733,3
"39165031903",16114,3
"39165031904",6749,3
"39165032003",7112,3
"39165032004",6229,3
"39165032005",9434,3
"39165032006",3838,3
"39165032007",6467,3
"39165032100",5826,3
"39165032201",18574,3
"39165032202",5774,3
"39165032300",4389,3
"39165032400",4698,3
"39165032501",3560,2
"39165032502",4180,2
"39167020101",3616,7
"39167020102",2320,7
"39167020200",6942,7
"39167020300",3696,7
"39167020400",2330,7
"39167020500",2494,7
"39167020800",3778,7
"39167020900",2450,7
"39167021000",3730,7
"39167021100",4213,7
"39167021200",5777,7
"39167021300",5111,7
"39167021400",4057,7
"39167021500",1545,7
"39167021600",3707,7
"39167021700",6012,7
"39169000100",3578,16
"39169000200",3171,16
"39169000300",2615,16
"39169000500",3536,16
"39169000600",5724,16
"39169000700",6838,16
"39169000800",7029,16
"39169000900",3990,16
"39169001000",2756,16
"39169001100",1388,16
"39169001200",1371,16
"39169001300",4033,16
"39169001400",3011,16
"39169001700",7518,16
"39169001800",3872,16
"39169001900",3081,16
"39169002000",3088,16
"39169002100",2973,16
"39169002200",3826,16
"39169002300",2966,16
"39169002400",3940,16
"39169002500",2539,16
"39169002901",3473,16
"39169002902",5285,16
"39169003000",2166,16
"39169003100",2172,16
"39169003200",3753,16
"39169003300",2898,16
"39169003400",3388,16
"39169003500",3482,16
"39169003700",3810,16
"39169980000",1250,16
"39171950100",4796,10
"39171950200",4082,10
"39171950300",4465,10
"39171950400",4657,10
"39171950500",4305,10
"39171950600",4828,10
"39171950700",4119,10
"39171950800",3486,10
"39171950900",2904,10
"39173020100",5261,9
"39173020200",2967,9
"39173020300",4868,9
"39173020401",5470,9
"39173020402",5125,10
"39173020500",2295,10
"39173020601",4175,10
"39173020602",6894,10
"39173020700",6533,9
"39173020800",3741,9
"39173020900",7235,9
"39173021000",3870,9
"39173021100",4010,9
"39173021200",5555,10
"39173021300",3448,10
"39173021400",3315,10
"39173021500",2453,10
"39173021600",7395,10
"39173021701",3568,10
"39173021702",4754,10
"39173021800",5215,10
"39173021901",3614,10
"39173021902",5080,10
"39173022100",4230,9
"39173022200",2643,9
"39173022300",3964,10
"39173022400",3612,10
"39173022500",4198,10
"39175938000",4491,10
"39175938100",4527,10
"39175938200",3725,10
"39175938300",3480,10
"39175938400",3247,10
"39175938500",3145,10
